organisms	experiment_acc
MUS_MUSCULUS	E-MEXP-1005
RATTUS_NORVEGICUS	E-TABM-45
RATTUS_NORVEGICUS	E-MEXP-889
HOMO_SAPIENS	E-TABM-450
HOMO_SAPIENS	GSE119019
RATTUS_NORVEGICUS	E-TABM-457
ANOPHELES_GAMBIAE	E-MEXP-1868
MUS_MUSCULUS	E-MEXP-1028
RATTUS_NORVEGICUS	E-MEXP-1563
RATTUS_NORVEGICUS	E-MEXP-570
HOMO_SAPIENS	GSE48257
ARABIDOPSIS_THALIANA	E-MEXP-475
MUS_MUSCULUS	E-MEXP-1131
MUS_MUSCULUS	E-MEXP-558
MUS_MUSCULUS	E-MEXP-718
HOMO_SAPIENS	GSE119314
MUS_MUSCULUS	GSE17438
MUS_MUSCULUS	E-MEXP-939
MUS_MUSCULUS	E-MEXP-565
HOMO_SAPIENS	GSE49544
RATTUS_NORVEGICUS	E-TOXM-20
HOMO_SAPIENS	GSE49454
HOMO_SAPIENS	GSE65133
RATTUS_NORVEGICUS	E-MEXP-999
HOMO_SAPIENS	GSE48927
HOMO_SAPIENS	GSE49609
PAPIO_HAMADRYAS	GSE97554
MUS_MUSCULUS	E-MEXP-459
MUS_MUSCULUS	E-MEXP-886
MUS_MUSCULUS	E-MEXP-153
HOMO_SAPIENS	GSE31715
ESCHERICHIA_COLI	E-MTAB-3969
MUS_MUSCULUS	GSE12024
HOMO_SAPIENS	GSE106073
MUS_MUSCULUS	GSE3915
HOMO_SAPIENS	GSE49591
HOMO_SAPIENS	GSE105067
HOMO_SAPIENS	GSE50008
MUS_MUSCULUS	E-MEXP-536
HOMO_SAPIENS	GSE49595
HOMO_SAPIENS	GSE49706
MUS_MUSCULUS	GSE70658
HOMO_SAPIENS	GSE50392
HOMO_SAPIENS	GSE49753
HOMO_SAPIENS	GSE49756
HOMO_SAPIENS	GSE49852
MUS_MUSCULUS	E-TABM-163
HOMO_SAPIENS	GSE50415
RATTUS_NORVEGICUS	E-MEXP-357
RATTUS_NORVEGICUS	E-MEXP-338
PSEUDOMONAS_AERUGINOSA	E-MEXP-3459
MUS_MUSCULUS	E-MEXP-369
MUS_MUSCULUS	E-MTAB-193
HOMO_SAPIENS	GSE49793
HOMO_SAPIENS	GSE50112
MUS_MUSCULUS	E-MEXP-209
MUS_MUSCULUS	E-MEXP-347
CANIS_FAMILIARIS	E-MEXP-3917
HOMO_SAPIENS	GSE64664
MUS_MUSCULUS	E-MEXP-219
HOMO_SAPIENS	GSE31130
HOMO_SAPIENS	GSE30316
HOMO_SAPIENS	GSE48801
HOMO_SAPIENS	GSE49835
HOMO_SAPIENS	GSE49577
RATTUS_NORVEGICUS	E-MEXP-157
HOMO_SAPIENS	GSE49754
HOMO_SAPIENS	GSE50248
HOMO_SAPIENS	GSE50791
HOMO_SAPIENS	GSE51803
MUS_MUSCULUS	E-TABM-89
RATTUS_NORVEGICUS	E-TABM-12
MUS_MUSCULUS	GSE71170
HOMO_SAPIENS	GSE50015
HOMO_SAPIENS	GSE50391
HOMO_SAPIENS	GSE50490
HOMO_SAPIENS	E-TABM-631
HOMO_SAPIENS	GSE50053
HOMO_SAPIENS	GSE61848
HOMO_SAPIENS	GSE50834
HOMO_SAPIENS	ERP009793
MUS_MUSCULUS	E-MEXP-402
HOMO_SAPIENS	GSE50101
HOMO_SAPIENS	GSE64930
HOMO_SAPIENS	GSE65616
HOMO_SAPIENS	GSE26371
MUS_MUSCULUS	E-MEXP-213
HOMO_SAPIENS	GSE50788
HOMO_SAPIENS	GSE51028
HOMO_SAPIENS	GSE51404
ARABIDOPSIS_THALIANA	E-MTAB-4782
HOMO_SAPIENS	E-MTAB-5068
MUS_MUSCULUS	E-MTAB-1619
HOMO_SAPIENS	E-MTAB-2395
HOMO_SAPIENS	GSE6559
ARABIDOPSIS_THALIANA	E-MEXP-1770
HOMO_SAPIENS	GSE52089
MUS_MUSCULUS	E-MTAB-4485
HOMO_SAPIENS	E-MTAB-5398
HOMO_SAPIENS	E-MTAB-4692
MUS_MUSCULUS	E-MTAB-2966
DROSOPHILA_MELANOGASTER	GSE613
MUS_MUSCULUS	E-MTAB-4412
MUS_MUSCULUS	E-MTAB-3735
BOS_TAURUS	E-MEXP-3497
MUS_MUSCULUS	GSE107668
ARABIDOPSIS_THALIANA	E-MTAB-1264
HOMO_SAPIENS	E-MTAB-3196
HOMO_SAPIENS	E-MTAB-3042
ESCHERICHIA_COLI_STR._K-12_SUBSTR._MG1655	E-MTAB-3233
ARABIDOPSIS_THALIANA	E-MTAB-5610
HOMO_SAPIENS	E-MTAB-3378
SACCHAROMYCES_CEREVISIAE	E-MTAB-1908
GALLUS_GALLUS	E-MTAB-925
HOMO_SAPIENS	E-MTAB-3641
MUS_MUSCULUS	E-MTAB-4674
MUS_MUSCULUS	E-MTAB-865
ARABIDOPSIS_THALIANA	E-MTAB-3510
HOMO_SAPIENS	GSE66406
HOMO_SAPIENS	E-MTAB-2729
HOMO_SAPIENS	E-MTAB-2746
HOMO_SAPIENS	E-MTAB-3086
OVIS_ARIES	E-MTAB-2369
DANIO_RERIO	SRP049716
SACCHAROMYCES_CEREVISIAE	GSE4136
HOMO_SAPIENS	GSE17565
ARABIDOPSIS_THALIANA	E-MTAB-3045
HOMO_SAPIENS	E-MTAB-5420
HOMO_SAPIENS	GSE38964
PSEUDOMONAS_AERUGINOSA	E-MEXP-2606
MUS_MUSCULUS	E-MTAB-1432
HOMO_SAPIENS	GSE35265
HOMO_SAPIENS	E-MTAB-1652
ARABIDOPSIS_THALIANA	E-MTAB-1362
SACCHAROMYCES_CEREVISIAE	GSE31176
HOMO_SAPIENS	E-MTAB-1643
PSEUDOMONAS_AERUGINOSA	E-MTAB-1983
ZEA_MAYS	E-MEXP-1464
XENOPUS_LAEVIS	E-MTAB-369
HOMO_SAPIENS	GSE59266
HOMO_SAPIENS	E-MTAB-5397
HOMO_SAPIENS	E-TABM-1224
HOMO_SAPIENS	E-MTAB-5016
HOMO_SAPIENS	E-MTAB-1109
HOMO_SAPIENS	GSE59805
HOMO_SAPIENS	GSE86234
MUS_MUSCULUS	E-MTAB-501
HOMO_SAPIENS	GSE59803
HOMO_SAPIENS	GSE1615
ARABIDOPSIS_THALIANA	E-MEXP-3867
HOMO_SAPIENS	E-MTAB-1388
MUS_MUSCULUS	E-MTAB-1448
MUS_MUSCULUS	E-MTAB-5780
ARABIDOPSIS_THALIANA	E-MEXP-148
MUS_MUSCULUS	GSE11005
MACACA_MULATTA	GSE16172
HOMO_SAPIENS	E-MTAB-2054
HOMO_SAPIENS	E-MTAB-3690
HOMO_SAPIENS	GSE57184
HOMO_SAPIENS	E-MTAB-1699
RATTUS_NORVEGICUS	E-MTAB-4658
HOMO_SAPIENS	E-MTAB-773
HOMO_SAPIENS	GSE59128
MUS_MUSCULUS	E-MTAB-2975
ARABIDOPSIS_THALIANA	E-MTAB-2193
STAPHYLOCOCCUS_AUREUS	E-MTAB-2928
HOMO_SAPIENS	E-MTAB-2968
MUS_MUSCULUS	E-MTAB-1785
HOMO_SAPIENS	GSE36858
SACCHAROMYCES_CEREVISIAE	E-MTAB-2539
MUS_MUSCULUS	GSE295
ESCHERICHIA_COLI	E-MEXP-584
MUS_MUSCULUS	GSE86042
HOMO_SAPIENS	GSE1551
HOMO_SAPIENS	E-MTAB-1101
SACCHAROMYCES_CEREVISIAE_S288C	E-MTAB-3359
HOMO_SAPIENS	GSE19773
HOMO_SAPIENS	GSE59614
HOMO_SAPIENS	E-MEXP-3757
HOMO_SAPIENS	E-MTAB-4451
MUS_MUSCULUS	E-MTAB-930
HOMO_SAPIENS	GSE59625
MUS_MUSCULUS	E-MTAB-1260
HOMO_SAPIENS	E-MTAB-6853
HOMO_SAPIENS	E-MTAB-5138
HOMO_SAPIENS	E-MTAB-2508
SACCHAROMYCES_CEREVISIAE	GSE31774
HOMO_SAPIENS	E-MTAB-1817
MUS_MUSCULUS	E-MEXP-3789
MUS_MUSCULUS	E-MTAB-4727
GALLUS_GALLUS	E-MTAB-4507
MUS_MUSCULUS	GSE38754
HOMO_SAPIENS	GSE61691
SACCHAROMYCES_CEREVISIAE	E-MTAB-2147
HOMO_SAPIENS	GSE59662
HOMO_SAPIENS	E-MTAB-1106
HOMO_SAPIENS	E-MTAB-380
HOMO_SAPIENS	GSE62326
HORDEUM_VULGARE	E-TABM-113
HOMO_SAPIENS	E-MTAB-1553
MUS_MUSCULUS	E-MTAB-2824
MUS_MUSCULUS	E-TABM-860
MUS_MUSCULUS	E-MTAB-2986
MUS_MUSCULUS	GSE4870
HOMO_SAPIENS	GSE59866
SUS_SCROFA	E-MTAB-3237
MUS_MUSCULUS	E-MTAB-1392
HOMO_SAPIENS	GSE59736
HOMO_SAPIENS	GSE107677
ARABIDOPSIS_THALIANA	E-MEXP-2880
MUS_MUSCULUS	E-MTAB-1063
ARABIDOPSIS_THALIANA	E-MEXP-3754
ARABIDOPSIS_THALIANA	E-MEXP-3827
MUS_MUSCULUS	GSE33159
HOMO_SAPIENS	GSE60194
ARABIDOPSIS_THALIANA	E-MEXP-3486
SPEA_BOMBIFRONS	E-MEXP-3324
HOMO_SAPIENS	GSE20956
ARABIDOPSIS_THALIANA	E-ATMX-31
RATTUS_NORVEGICUS	E-MTAB-2542
HOMO_SAPIENS	E-MTAB-1065
HOMO_SAPIENS	E-MTAB-3799
MUS_MUSCULUS	GSE23598
HOMO_SAPIENS	E-MTAB-2912
HOMO_SAPIENS	E-MTAB-781
MUS_MUSCULUS	GSE7013
HOMO_SAPIENS	GSE35112
HOMO_SAPIENS	GSE59887
MUS_MUSCULUS	E-MTAB-5604
RATTUS_NORVEGICUS	E-MTAB-2468
MUS_MUSCULUS	E-MTAB-1537
GALLUS_GALLUS	E-MTAB-5011
HOMO_SAPIENS	E-MTAB-383
ESCHERICHIA_COLI	E-MEXP-3811
HORDEUM_VULGARE	E-MEXP-301
MUS_MUSCULUS	E-MTAB-5494
HOMO_SAPIENS	GSE49758
ARABIDOPSIS_THALIANA	E-MTAB-1582
HOMO_SAPIENS	E-MTAB-6022
HOMO_SAPIENS	E-MTAB-2610
HOMO_SAPIENS	E-MTAB-4491
MUS_MUSCULUS	E-MTAB-3596
RATTUS_NORVEGICUS	GSE18297
HOMO_SAPIENS	GSE58386
ARABIDOPSIS_THALIANA	E-MEXP-3267
RATTUS_NORVEGICUS	E-MTAB-1268
HOMO_SAPIENS	E-MTAB-4409
HOMO_SAPIENS	GSE59183
RATTUS_NORVEGICUS	E-MTAB-2467
MUS_MUSCULUS	E-MTAB-4926
HOMO_SAPIENS	GSE58892
SACCHAROMYCES_CEREVISIAE	GSE32418
HOMO_SAPIENS	GSE53645
HOMO_SAPIENS	GSE10952
HOMO_SAPIENS	E-MTAB-3423
HOMO_SAPIENS	GSE50249
HOMO_SAPIENS	E-MEXP-3662
HOMO_SAPIENS	E-MTAB-5331
MUS_MUSCULUS	E-MTAB-1416
HOMO_SAPIENS	E-MTAB-4890
HOMO_SAPIENS	GSE58860
HOMO_SAPIENS	E-MTAB-4454
ARABIDOPSIS_THALIANA	E-MEXP-2785
ORYZA_SATIVA_JAPONICA	E-MEXP-3718
MUS_MUSCULUS	E-MTAB-4941
ARABIDOPSIS_THALIANA	E-MEXP-3266
SACCHAROMYCES_CEREVISIAE	E-MEXP-2522
ARABIDOPSIS_THALIANA	E-MEXP-1262
TRITICUM_AESTIVUM	E-MEXP-3509
ARABIDOPSIS_THALIANA	E-MTAB-1344
HOMO_SAPIENS	GSE50390
HOMO_SAPIENS	E-MTAB-879
ESCHERICHIA_COLI	E-MTAB-1703
HOMO_SAPIENS	E-MTAB-1331
HOMO_SAPIENS	E-MEXP-3371
ARABIDOPSIS_THALIANA	E-NASC-20
HOMO_SAPIENS	E-MTAB-980
MUS_MUSCULUS	E-MTAB-1062
HOMO_SAPIENS	GSE1297
HOMO_SAPIENS	E-MEXP-3521
MUS_MUSCULUS	GSE31414
MUS_MUSCULUS	E-MEXP-3448
HOMO_SAPIENS	E-MEXP-3431
MUS_MUSCULUS	E-MTAB-1198
ESCHERICHIA_COLI	E-MEXP-2298
HOMO_SAPIENS	GSE109778
ORYZA_SATIVA_INDICA_GROUP	E-MTAB-5700
ARABIDOPSIS_THALIANA	E-MEXP-2965
MUS_MUSCULUS	GSE1131
ARABIDOPSIS_THALIANA	E-MEXP-2041
HOMO_SAPIENS	GSE73469
PSEUDOMONAS_AERUGINOSA_PAO1	GSE40461
PSEUDOMONAS_AERUGINOSA_PAHM4	GSE40461
HOMO_SAPIENS	GSE7321
ARABIDOPSIS_THALIANA	E-MEXP-3994
GALLUS_GALLUS	E-MEXP-2806
HOMO_SAPIENS	GSE50012
ESCHERICHIA_COLI	E-MEXP-3334
MUS_MUSCULUS	GSE39153
MUS_MUSCULUS	GSE86011
MUS_MUSCULUS	E-MTAB-3693
HOMO_SAPIENS	GSE58721
SACCHAROMYCES_CEREVISIAE	E-MTAB-3874
HOMO_SAPIENS	GSE35999
HOMO_SAPIENS	GSE16267
HOMO_SAPIENS	E-MTAB-666
HOMO_SAPIENS	E-TABM-992
SACCHAROMYCES_CEREVISIAE	E-MEXP-2885
HOMO_SAPIENS	E-MTAB-3860
HOMO_SAPIENS	E-MTAB-464
SUS_SCROFA	GSE94448
MACACA_MULATTA	E-MEXP-2246
HOMO_SAPIENS	GSE50425
ARABIDOPSIS_THALIANA	E-MTAB-2553
HOMO_SAPIENS	E-MTAB-2473
PSEUDOMONAS_AERUGINOSA	E-MTAB-1381
ARABIDOPSIS_THALIANA	E-MTAB-2870
HOMO_SAPIENS	GSE55503
ARABIDOPSIS_THALIANA	E-MEXP-2483
HOMO_SAPIENS	GSE56885
ARABIDOPSIS_THALIANA	E-MTAB-3558
HOMO_SAPIENS	GSE1824
HOMO_SAPIENS	E-MTAB-3341
ARABIDOPSIS_THALIANA	E-MTAB-2853
HOMO_SAPIENS	GSE53404
HOMO_SAPIENS	GSE50756
HOMO_SAPIENS	E-MEXP-3709
SUS_SCROFA	E-MTAB-1396
ARABIDOPSIS_THALIANA	E-MEXP-2784
HOMO_SAPIENS	GSE51253
HOMO_SAPIENS	GSE57834
ARABIDOPSIS_THALIANA	E-MTAB-3914
GALLUS_GALLUS	E-MTAB-5283
ARABIDOPSIS_THALIANA	E-MEXP-3680
HOMO_SAPIENS	GSE32068
MUS_MUSCULUS	GSE9700
MUS_MUSCULUS	E-MTAB-1606
HOMO_SAPIENS	GSE62019
MUS_MUSCULUS	E-MTAB-2032
MUS_MUSCULUS	E-MTAB-885
HOMO_SAPIENS	GSE26335
MUS_MUSCULUS	E-MEXP-3979
ESCHERICHIA_COLI	E-MTAB-2288
HOMO_SAPIENS	GSE65215
HOMO_SAPIENS	E-MTAB-5973
GALLUS_GALLUS	E-MTAB-1430
HOMO_SAPIENS	GSE23735
XENOPUS_LAEVIS	E-MTAB-3614
HOMO_SAPIENS	GSE101644
HOMO_SAPIENS	GSE54267
ARABIDOPSIS_THALIANA	E-ATMX-5
HOMO_SAPIENS	GSE110075
CITRUS_SINENSIS	GSE45680
MUS_MUSCULUS	GSE26359
HOMO_SAPIENS	E-MTAB-3309
HOMO_SAPIENS	GSE28974
HOMO_SAPIENS	GSE50474
GALLUS_GALLUS	E-MTAB-1028
HOMO_SAPIENS	E-TABM-1220
RATTUS_NORVEGICUS	E-MTAB-5594
SUS_SCROFA	E-MTAB-4928
RATTUS_NORVEGICUS	GSE45307
HOMO_SAPIENS	GSE100778
ARABIDOPSIS_THALIANA	E-MEXP-3293
ARABIDOPSIS_THALIANA	E-MEXP-4001
HOMO_SAPIENS	GSE12306
MUS_MUSCULUS	E-MTAB-3015
HOMO_SAPIENS	E-MTAB-5766
SACCHAROMYCES_CEREVISIAE_S288C	E-MTAB-3190
HOMO_SAPIENS	GSE50767
HOMO_SAPIENS	GSE72810
MUS_MUSCULUS	E-MTAB-7075
HOMO_SAPIENS	E-MTAB-817
CANIS_FAMILIARIS	E-MTAB-2061
HOMO_SAPIENS	GSE54725
RATTUS_NORVEGICUS	E-MTAB-190
HOMO_SAPIENS	GSE51520
MUS_MUSCULUS	E-AFMX-12
HOMO_SAPIENS	GSE63095
HOMO_SAPIENS	GSE100199
MUS_MUSCULUS	GSE43233
ARABIDOPSIS_THALIANA	E-MEXP-3465
HOMO_SAPIENS	GSE50744
HOMO_SAPIENS	GSE50743
HOMO_SAPIENS	GSE65392
HOMO_SAPIENS	GSE85817
HOMO_SAPIENS	GSE119667
MUS_MUSCULUS	E-MTAB-1943
HOMO_SAPIENS	GSE65489
ARABIDOPSIS_THALIANA	E-MTAB-1354
SUS_SCROFA	E-MEXP-3452
HOMO_SAPIENS	E-MTAB-3731
HOMO_SAPIENS	E-TABM-707
HOMO_SAPIENS	GSE56822
ARABIDOPSIS_THALIANA	E-MTAB-2565
GOSSYPIUM_HIRSUTUM	E-MEXP-3306
MUS_MUSCULUS	E-MTAB-2778
RATTUS_NORVEGICUS	E-MTAB-1263
HOMO_SAPIENS	GSE107214
MUS_MUSCULUS	E-MTAB-5246
ARABIDOPSIS_THALIANA	E-MTAB-5315
HOMO_SAPIENS	E-MTAB-1208
MUS_MUSCULUS	E-MEXP-3403
XENOPUS_TROPICALIS	GSE41530
HOMO_SAPIENS	E-TABM-147
MUS_MUSCULUS	E-MTAB-5040
ARABIDOPSIS_THALIANA	E-MEXP-1246
ARABIDOPSIS_THALIANA	E-MEXP-3713
MUS_MUSCULUS	E-MTAB-418
HOMO_SAPIENS	E-MTAB-1573
RATTUS_NORVEGICUS	GSE48802
HOMO_SAPIENS	E-MTAB-4613
MUS_MUSCULUS	E-MTAB-2389
HOMO_SAPIENS	GSE12837
HOMO_SAPIENS	GSE50955
HOMO_SAPIENS	GSE51067
HOMO_SAPIENS	GSE65412
ARABIDOPSIS_THALIANA	E-MEXP-1256
HOMO_SAPIENS	GSE50493
HOMO_SAPIENS	GSE51384
HOMO_SAPIENS	GSE31721
HOMO_SAPIENS	E-MTAB-1129
HOMO_SAPIENS	GSE44295
HOMO_SAPIENS	GSE88822
MUS_MUSCULUS	GSE54824
PSEUDOMONAS_AERUGINOSA_PAO1	E-MTAB-2876
ARABIDOPSIS_THALIANA	E-MTAB-1597
MUS_MUSCULUS	E-MTAB-2163
RATTUS_NORVEGICUS	GSE5647
DROSOPHILA_MELANOGASTER	E-MEXP-2064
HOMO_SAPIENS	GSE55533
HOMO_SAPIENS	E-MTAB-1833
HOMO_SAPIENS	E-MTAB-4261
HOMO_SAPIENS	GSE8286
HOMO_SAPIENS	E-MTAB-1088
XENOPUS_LAEVIS	E-MTAB-1419
ARABIDOPSIS_THALIANA	E-MEXP-2472
MUS_MUSCULUS	E-MTAB-4078
HOMO_SAPIENS	E-TABM-852
ESCHERICHIA_COLI	E-TABM-912
HOMO_SAPIENS	SRP044296
HOMO_SAPIENS	GSE50588
MUS_MUSCULUS	E-MTAB-1878
HOMO_SAPIENS	E-MTAB-7038
ESCHERICHIA_COLI	E-MEXP-3333
HOMO_SAPIENS	GSE9429
ORYZA_SATIVA	E-MTAB-275
DROSOPHILA_MELANOGASTER	GSE618
HOMO_SAPIENS	E-MEXP-3092
HOMO_SAPIENS	E-MTAB-539
SCHIZOSACCHAROMYCES_POMBE_972H-	E-MTAB-4399
HOMO_SAPIENS	GSE50945
HOMO_SAPIENS	E-MTAB-7096
TRITICUM_AESTIVUM	E-MTAB-963
MUS_MUSCULUS	E-MEXP-2781
MUS_MUSCULUS	GSE528
MUS_MUSCULUS	GSE27017
HOMO_SAPIENS	E-MTAB-5897
HOMO_SAPIENS	GSE51083
MUS_MUSCULUS	E-MTAB-4155
ARABIDOPSIS_THALIANA	E-MEXP-3048
RATTUS_NORVEGICUS	E-MTAB-1449
SACCHAROMYCES_CEREVISIAE	E-MTAB-707
MUS_MUSCULUS	E-MTAB-1332
ARABIDOPSIS_THALIANA	E-MEXP-3781
HOMO_SAPIENS	GSE35117
HOMO_SAPIENS	E-MTAB-820
HOMO_SAPIENS	GSE64343
SACCHAROMYCES_CEREVISIAE	E-MEXP-2207
HOMO_SAPIENS	GSE14847
HOMO_SAPIENS	GSE3378
HOMO_SAPIENS	E-MEXP-2000
ARABIDOPSIS_THALIANA	E-MEXP-3791
MUS_MUSCULUS	E-MTAB-3163
HOMO_SAPIENS	GSE8003
GALLUS_GALLUS	E-MTAB-309
ARABIDOPSIS_THALIANA	E-MEXP-1895
ARABIDOPSIS_THALIANA	E-MEXP-2229
HOMO_SAPIENS	E-MEXP-3758
HOMO_SAPIENS	GSE26458
RATTUS_NORVEGICUS	E-MEXP-776
HOMO_SAPIENS	GSE62699
ARABIDOPSIS_THALIANA	E-MTAB-3400
LYCOPERSICON_ESCULENTUM	E-MEXP-1643
HOMO_SAPIENS	GSE51533
GALLUS_GALLUS	E-MTAB-3488
MUS_MUSCULUS	E-MEXP-3519
ARABIDOPSIS_THALIANA	E-MEXP-2378
HOMO_SAPIENS	GSE24128
MUS_MUSCULUS	GSE17955
ARABIDOPSIS_THALIANA	E-MEXP-1771
ARABIDOPSIS_THALIANA	E-MEXP-1703
ESCHERICHIA_COLI	E-MEXP-3639
FESTUCA_ARUNDINACEA	E-MEXP-1655
HOMO_SAPIENS	GSE106260
HOMO_SAPIENS	GSE62673
HOMO_SAPIENS	E-MTAB-3925
HOMO_SAPIENS	GSE51446
HOMO_SAPIENS	GSE51811
ZEA_MAYS	E-MEXP-1222
MUS_MUSCULUS	E-MTAB-3308
SACCHAROMYCES_CEREVISIAE	E-TABM-573
SACCHAROMYCES_CEREVISIAE	E-MEXP-1498
ARABIDOPSIS_THALIANA	E-MEXP-2014
HOMO_SAPIENS	GSE51221
HOMO_SAPIENS	GSE54293
HOMO_SAPIENS	GSE81723
ARABIDOPSIS_THALIANA	E-MEXP-1480
ARABIDOPSIS_THALIANA	E-MEXP-2013
HOMO_SAPIENS	E-MTAB-2068
SACCHAROMYCES_CEREVISIAE	E-MEXP-1308
SACCHAROMYCES_CEREVISIAE	E-MTAB-439
MUS_MUSCULUS	E-MTAB-782
HOMO_SAPIENS	GSE59908
HOMO_SAPIENS	GSE66048
MUS_MUSCULUS	GSE6419
DROSOPHILA_MELANOGASTER	GSE1048
MUS_MUSCULUS	E-MEXP-2491
HOMO_SAPIENS	GSE9939
SACCHAROMYCES_CEREVISIAE	E-MEXP-1916
ARABIDOPSIS_THALIANA	GSE20339
HOMO_SAPIENS	GSE9239
CITRUS_RETICULATA	GSE30502
CITRUS_RETICULATA_X_CITRUS_TRIFOLIATA	GSE30502
SUS_SCROFA	E-MEXP-1350
ARABIDOPSIS_THALIANA	E-MEXP-3122
CANIS_FAMILIARIS	E-MEXP-3166
ARABIDOPSIS_THALIANA	E-TABM-821
HOMO_SAPIENS	E-TABM-679
MUS_MUSCULUS	E-MTAB-554
HOMO_SAPIENS	GSE37089
HOMO_SAPIENS	GSE103018
HOMO_SAPIENS	GSE104353
SACCHAROMYCES_CEREVISIAE	E-MEXP-2740
GALLUS_GALLUS	GSE20992
MUS_MUSCULUS	E-MTAB-7102
HOMO_SAPIENS	GSE38063
RATTUS_NORVEGICUS	GSE38063
MUS_MUSCULUS	E-CBIL-19
HOMO_SAPIENS	GSE15845
HOMO_SAPIENS	GSE54662
XENOPUS_TROPICALIS	GSE82017
HOMO_SAPIENS	E-MTAB-3786
MUS_MUSCULUS	GSE103483
HOMO_SAPIENS	GSE103483
HOMO_SAPIENS	E-MEXP-413
HOMO_SAPIENS	GSE107287
HOMO_SAPIENS	GSE51843
MUS_MUSCULUS	E-MEXP-2689
ARABIDOPSIS_THALIANA	E-MEXP-469
ARABIDOPSIS_THALIANA	E-MEXP-3602
ARABIDOPSIS_THALIANA	E-MEXP-443
HOMO_SAPIENS	E-MEXP-3476
HOMO_SAPIENS	E-TABM-346
HOMO_SAPIENS	GSE51220
HOMO_SAPIENS	GSE51546
MUS_MUSCULUS	GSE19886
MUS_MUSCULUS	E-MTAB-2517
HOMO_SAPIENS	GSE36403
MUS_MUSCULUS	E-CBIL-25
SACCHAROMYCES_CEREVISIAE	E-MTAB-5022
HOMO_SAPIENS	GSE51441
HOMO_SAPIENS	GSE2299
HOMO_SAPIENS	GSE51309
HOMO_SAPIENS	GSE100592
MUS_MUSCULUS	E-MTAB-5078
HOMO_SAPIENS	GSE68954
SACCHAROMYCES_CEREVISIAE	E-MEXP-724
ARABIDOPSIS_THALIANA	E-MEXP-828
HOMO_SAPIENS	E-TABM-890
GALLUS_GALLUS	GSE95559
HOMO_SAPIENS	GSE50982
ARABIDOPSIS_THALIANA	E-MEXP-547
HOMO_SAPIENS	GSE19027
HOMO_SAPIENS	E-MTAB-5274
HOMO_SAPIENS	GSE26336
ESCHERICHIA_COLI	E-MEXP-3799
GALLUS_GALLUS	E-MTAB-5947
MUS_MUSCULUS	E-MEXP-1689
ARABIDOPSIS_THALIANA	E-MEXP-1304
DROSOPHILA_MELANOGASTER	E-MEXP-202
MUS_MUSCULUS	GSE61937
HOMO_SAPIENS	GSE100680
HOMO_SAPIENS	GSE51871
GALLUS_GALLUS	E-TABM-357
ARABIDOPSIS_THALIANA	E-MEXP-449
HOMO_SAPIENS	GSE103094
XENOPUS_TROPICALIS	GSE58612
HOMO_SAPIENS	GSE65458
HOMO_SAPIENS	GSE100129
CITRUS_RETICULATA	GSE19543
HOMO_SAPIENS	GSE100317
HOMO_SAPIENS	GSE59055
HOMO_SAPIENS	GSE59008
HOMO_SAPIENS	GSE101973
HOMO_SAPIENS	GSE51656
SACCHAROMYCES_CEREVISIAE	E-MEXP-2536
HOMO_SAPIENS	GSE51732
HOMO_SAPIENS	E-MTAB-774
HOMO_SAPIENS	E-MTAB-3265
HOMO_SAPIENS	GSE65968
HOMO_SAPIENS	GSE117753
HOMO_SAPIENS	E-MEXP-403
MUS_MUSCULUS	E-MTAB-330
HOMO_SAPIENS	E-MTAB-5139
HOMO_SAPIENS	GSE101508
HOMO_SAPIENS	E-MEXP-377
XENOPUS_TROPICALIS	GSE54929
MUS_MUSCULUS	E-MTAB-3737
HOMO_SAPIENS	GSE58930
HOMO_SAPIENS	GSE59006
HOMO_SAPIENS	GSE54536
GALLUS_GALLUS	E-MTAB-924
HOMO_SAPIENS	E-MTAB-280
MUS_MUSCULUS	GSE109407
ARABIDOPSIS_THALIANA	E-ATMX-32
HOMO_SAPIENS	E-MEXP-3260
HOMO_SAPIENS	GSE29249
HOMO_SAPIENS	GSE54606
HOMO_SAPIENS	GSE101724
HOMO_SAPIENS	GSE103374
HOMO_SAPIENS	E-MTAB-1040
HOMO_SAPIENS	GSE2531
HOMO_SAPIENS	E-MEXP-549
HOMO_SAPIENS	GSE65814
HOMO_SAPIENS	GSE3113
MUS_MUSCULUS	E-MEXP-774
HOMO_SAPIENS	E-TABM-1172
HOMO_SAPIENS	GSE50827
GALLUS_GALLUS	E-MEXP-2642
HOMO_SAPIENS	GSE51831
HOMO_SAPIENS	GSE7182
MUS_MUSCULUS	GSE21087
MUS_MUSCULUS	E-MTAB-2774
VITIS_VINIFERA	E-MEXP-1524
HOMO_SAPIENS	GSE104536
HOMO_SAPIENS	GSE101612
HOMO_SAPIENS	E-MTAB-1653
HOMO_SAPIENS	GSE103915
ARABIDOPSIS_THALIANA	E-MEXP-1784
ARABIDOPSIS_THALIANA	E-MEXP-1138
HOMO_SAPIENS	GSE55209
ARABIDOPSIS_THALIANA	E-MEXP-432
ARABIDOPSIS_THALIANA	E-MEXP-3137
HOMO_SAPIENS	GSE103829
MUS_MUSCULUS	GSE89962
RATTUS_NORVEGICUS	GSE38062
HOMO_SAPIENS	GSE109576
ARABIDOPSIS_THALIANA	E-MEXP-34
HOMO_SAPIENS	E-MTAB-5631
HOMO_SAPIENS	GSE38915
